SIDO,VISIT_AREA_NM,GUNGU,VISIT_AREA_TYPE_CD,VISIT_AREA_ID,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
경상남도,욕지도 제3출렁다리,통영시,1.0,2211030008.0,45.0,4.0,0.0,0.0,4.0
강원도,국립두타산자연휴양림,평창군,1.0,2210300001.0,135.0,5.0,0.0,1.0,5.0
경상북도,구룡포과메기문화관,포항시,3.0,2210290003.0,70.0,3.6666666666666665,0.0,2.0,3.333333333333333
대구광역시,강정보디아크광장,달성군,7.0,2210310006.0,45.0,5.0,0.0,0.0,5.0
강원도,나무향기한증막,춘천시,3.0,2210300005.0,120.0,4.0,0.5,1.0,4.0
강원도,춘천역 경춘선,춘천시,2.0,2211050003.0,30.0,4.0,1.0,1.0,4.0
충청남도,무령왕릉,공주시,2.0,2211050007.0,63.75,4.0625,0.0625,2.1875,3.625
충청남도,제민천,공주시,7.0,2211050011.0,37.5,4.0,0.5,0.75,4.0
전라북도,청연루,전주시,1.0,2211060008.0,48.0,4.4,0.0,1.4,3.8
전라북도,전주한옥마을,전주시,7.0,2211060013.0,79.38461538461539,4.523076923076923,0.676923076923077,1.2769230769230768,4.4
전라북도,전주천,전주시,7.0,2211060007.0,30.0,5.0,0.0,1.5,5.0
경상북도,황태마을,문경시,7.0,2211130004.0,30.0,4.5,0.0,8.5,4.5
전라남도,나로우주센터 우주과학관,고흥군,3.0,2208060005.0,85.71428571428571,4.0,0.2857142857142857,2.142857142857143,3.571428571428572
전라남도,보성여관,보성군,3.0,2208070003.0,50.0,4.0,0.3333333333333333,2.6666666666666665,3.6666666666666665
전라남도,대전해수욕장,고흥군,1.0,2208050004.0,40.0,4.333333333333333,0.3333333333333333,3.333333333333333,5.0
충청남도,독립기념관,천안시,2.0,2208090003.0,108.0,4.733333333333333,0.2666666666666666,1.1333333333333333,4.666666666666667
충청남도,천안홍대용과학관,천안시,3.0,2208110001.0,70.0,4.333333333333333,0.0,1.3333333333333333,4.0
충청남도,파라다이스스파도고,아산시,6.0,2208100001.0,360.0,3.5,0.0,2.5,3.5
전라남도,메타세쿼이아 가로수길,담양군,1.0,2208050005.0,65.45454545454545,3.8181818181818175,0.2727272727272727,1.2727272727272727,3.636363636363636
충청북도,의림지역사박물관,제천시,2.0,2208300005.0,30.0,4.0,0.0,0.5,4.0
충청북도,의림지파크랜드,제천시,6.0,2208290006.0,40.0,4.0,0.0,1.0,3.333333333333333
충청북도,의림지 용추폭포 유리전망대,제천시,2.0,2208300004.0,41.25,4.25,0.375,1.5,4.125
충청북도,도담삼봉관광지,단양군,1.0,2208140001.0,42.0,3.8,0.2,2.8666666666666667,3.2
충청북도,새한서점,단양군,13.0,2208130003.0,45.0,5.0,0.0,3.0,4.0
충청북도,단양패러마을,단양군,7.0,2208210001.0,66.0,4.4,0.0,2.8,4.4
충청남도,무창포해수욕장,보령시,1.0,2208150005.0,70.0,4.0,0.3333333333333333,1.0,3.333333333333333
충청남도,현충사,아산시,2.0,2208140001.0,60.0,4.75,0.25,1.25,4.5
충청남도,지중해마을,아산시,7.0,2208140002.0,55.0,2.6666666666666665,0.0,1.1666666666666667,2.6666666666666665
충청남도,공세리성당,아산시,2.0,2208130002.0,48.0,4.6,0.0,1.8,4.0
광주광역시,광주호호수생태원,북구,7.0,2208090001.0,60.0,4.0,0.0,2.0,4.0
전라남도,여수해상케이블카,여수시,6.0,2208080002.0,59.0,4.633333333333334,0.2333333333333333,2.2333333333333334,4.5
충청북도,고수동굴,단양군,1.0,2208070001.0,66.42857142857143,4.142857142857143,0.0714285714285714,1.5,3.7142857142857135
충청북도,수양개빛터널,단양군,6.0,2208060005.0,80.0,3.333333333333333,0.3333333333333333,3.333333333333333,3.0
충청북도,단양강잔도,단양군,7.0,2208050006.0,47.5,4.416666666666667,0.0,2.083333333333333,4.0
충청북도,구인사,단양군,2.0,2208060004.0,90.0,3.875,0.125,1.125,3.625
충청남도,태안성당,태안군,2.0,2208050008.0,30.0,4.0,0.0,1.5,3.0
충청남도,청산수목원,태안군,1.0,2208060007.0,93.33333333333331,4.333333333333333,0.3333333333333333,1.3333333333333333,4.222222222222222
충청남도,몽산포해수욕장,태안군,1.0,2208060005.0,69.0,3.7,0.4,2.2,3.7
전라남도,빛가람호수공원,나주시,1.0,2208190006.0,65.0,4.833333333333333,0.5,3.6666666666666665,4.833333333333333
충청남도,신정호,아산시,1.0,2208130003.0,45.0,4.75,0.5,1.0,4.75
전라북도,동국사,군산시,2.0,2208150001.0,38.8235294117647,4.0,0.1764705882352941,1.1176470588235294,3.7058823529411766
충청남도,정림사지박물관,부여군,2.0,2208140002.0,45.0,4.166666666666667,0.1666666666666666,0.6666666666666666,4.166666666666667
전라남도,비봉공룡알화석지,보성군,2.0,2208080006.0,30.0,3.0,0.0,2.0,2.0
전라남도,보성녹차밭,보성군,13.0,2208080004.0,77.14285714285714,4.571428571428571,0.1428571428571428,2.142857142857143,4.428571428571429
전라남도,정남진편백숲우드랜드,장흥군,6.0,2208140004.0,60.0,4.5,0.25,2.0,4.0
전라남도,소쇄원,담양군,1.0,2208130003.0,30.0,3.6666666666666665,0.3333333333333333,2.0,3.6666666666666665
전라북도,채석강,부안군,1.0,2208070005.0,56.4,4.4,0.4,2.36,4.32
전라남도,목포해상케이블카 북항승강장,목포시,6.0,2208080003.0,123.0,4.6,0.1,1.9,4.2
전라북도,변산해수욕장,부안군,1.0,2208120001.0,86.66666666666667,4.444444444444445,0.4444444444444444,2.7777777777777777,4.222222222222222
전라북도,익산보석박물관,익산시,2.0,2208070006.0,45.0,3.5,0.0,1.5,3.5
전라북도,미륵사지석탑,익산시,2.0,2208070004.0,30.0,4.666666666666667,0.0,2.0,5.0
전라북도,국립익산박물관 어린이박물관,익산시,2.0,2208070003.0,60.0,5.0,0.0,2.5,4.5
전라북도,국립익산박물관,익산시,2.0,2208070005.0,63.75,4.5,0.0,1.75,4.125
전라북도,익산 교도소 세트장,익산시,2.0,2208070002.0,30.0,4.5,0.0,2.5,4.5
전라남도,아르떼뮤지엄 여수,여수시,3.0,2208210001.0,96.92307692307692,4.384615384615385,0.0,1.3076923076923077,3.769230769230769
전라남도,진도개테마파크,진도군,6.0,2208090003.0,60.0,2.5,0.0,4.0,2.0
전라남도,평화광장,목포시,7.0,2208070008.0,54.54545454545455,4.454545454545454,0.3636363636363636,1.0909090909090908,4.2727272727272725
전라남도,우수영국민관광지,해남군,2.0,2208080004.0,36.0,4.2,0.0,2.4,4.0
대전광역시,한화생명이글스파크,중구,6.0,2208130004.0,210.0,5.0,1.0,1.0,5.0
대전광역시,대청호,동구,1.0,2208140001.0,60.0,3.6666666666666665,0.3333333333333333,2.0,3.333333333333333
충청남도,장항스카이워크,서천군,13.0,2208150001.0,36.0,4.6,0.2,1.4,4.2
충청남도,삽교호 놀이동산,당진시,6.0,2208130007.0,60.0,3.615384615384616,0.0769230769230769,1.2307692307692308,3.692307692307693
충청남도,공세리성지,아산시,2.0,2208130002.0,30.0,3.0,0.0,2.0,2.5
충청북도,정이품송,보은군,2.0,2208270002.0,30.0,5.0,0.5,0.5,5.0
충청북도,말티재 전망대,보은군,1.0,2208270001.0,30.0,4.0,0.1666666666666666,1.1666666666666667,4.166666666666667
충청북도,속리산국립공원,보은군,1.0,2208270003.0,204.0,4.4,0.4,3.0,4.2
전라남도,신지명사십리해수욕장,완도군,1.0,2208180002.0,86.25,4.625,0.375,3.125,4.75
전라남도,서편제촬영지,완도군,2.0,2208190003.0,45.0,4.5,0.5,1.5,4.5
전라남도,신흥해수욕장,완도군,1.0,2208190007.0,80.0,5.0,0.0,1.3333333333333333,5.0
충청남도,국립부여박물관,부여군,2.0,2208200005.0,70.9090909090909,4.545454545454546,0.0,1.818181818181818,4.545454545454546
전라남도,이순신광장,여수시,2.0,2208220005.0,36.31578947368421,4.157894736842105,0.2631578947368421,1.4736842105263157,4.0
전라남도,아쿠아플라넷 여수,여수시,6.0,2208220001.0,122.3076923076923,4.230769230769231,0.1538461538461538,1.3076923076923077,4.0
충청북도,소노문단양 오션플레이,단양군,6.0,2208060002.0,135.0,3.6666666666666665,0.0,4.0,3.5
광주광역시,광주시립미술관,북구,3.0,2208290004.0,60.0,4.333333333333333,0.0,0.6666666666666666,4.666666666666667
광주광역시,광주공원,남구,1.0,2208280006.0,45.0,4.0,0.0,1.5,4.0
충청북도,괴산자연드림파크,괴산군,6.0,2208070005.0,140.0,5.0,0.6666666666666666,2.333333333333333,5.0
전라남도,오동도,여수시,1.0,2208150001.0,82.8,4.44,0.28,1.56,4.32
전라남도,고소동벽화마을,여수시,7.0,2208140002.0,55.0,3.5,0.1666666666666666,0.6666666666666666,3.0
전라남도,메타프로방스,담양군,6.0,2208130002.0,60.0,3.363636363636364,0.3636363636363636,1.7272727272727273,3.1818181818181817
전라남도,모래미해수욕장,영광군,1.0,2208140004.0,90.0,3.6666666666666665,0.0,3.6666666666666665,3.6666666666666665
충청남도,아산시시설관리공단 아산시생태곤충원,아산시,13.0,2208190002.0,90.0,5.0,0.0,4.0,4.5
충청남도,소노벨천안 오션어드벤처,천안시,6.0,2208180001.0,260.0,4.333333333333333,0.3333333333333333,3.0,4.166666666666667
전라북도,임실치즈테마파크,임실군,6.0,2208270002.0,150.0,4.428571428571429,0.0,2.142857142857143,4.285714285714286
전라남도,화엄사,구례군,2.0,2208250003.0,90.0,4.833333333333333,0.1666666666666666,0.5,4.833333333333333
전라남도,라마다 여수해상짚트랙,여수시,13.0,2208200005.0,40.0,4.0,0.3333333333333333,0.6666666666666666,3.6666666666666665
전라남도,여수예술랜드,여수시,3.0,2208200003.0,93.75,3.875,0.0,1.375,3.25
전라남도,웅천친수공원,여수시,1.0,2208190006.0,73.33333333333333,4.333333333333333,0.3333333333333333,0.5555555555555556,4.222222222222222
전라남도,녹테마레,여수시,6.0,2208210008.0,90.0,5.0,0.0,1.0,3.0
전라북도,내소사,부안군,2.0,2208070004.0,60.0,4.4,0.3,1.9,4.1
전라북도,곰소염전,부안군,1.0,2208070002.0,30.0,3.4,0.0,2.0,3.2
충청북도,만천하스카이워크,단양군,13.0,2208150002.0,72.3529411764706,4.176470588235294,0.0588235294117647,2.235294117647059,3.764705882352941
충청남도,구드래나루터,부여군,13.0,2208070008.0,55.71428571428572,3.7142857142857135,0.0,0.8571428571428571,3.857142857142857
충청남도,낙화암,부여군,1.0,2208070009.0,50.0,3.6666666666666665,0.0,0.0,3.333333333333333
충청북도,사인암,단양군,1.0,2208140007.0,60.0,4.5,0.0,2.833333333333333,4.166666666666667
충청북도,레전드히어로즈 소노문단양점,단양군,13.0,2208140004.0,45.0,3.0,0.0,3.5,3.0
충청북도,상방리벽화마을,단양군,7.0,2208130007.0,30.0,3.0,0.0,2.5,2.5
충청남도,아산스파비스,아산시,6.0,2208270002.0,210.0,3.333333333333333,0.3333333333333333,2.6666666666666665,3.333333333333333
전라남도,GS칼텍스 예울마루,여수시,3.0,2208230001.0,54.0,4.0,0.0,0.6,4.2
전라남도,낙안읍성민속마을,순천시,7.0,2208210003.0,90.0,4.25,0.125,1.5,4.0
전라남도,공룡알해변,완도군,1.0,2208120008.0,40.0,4.333333333333333,0.0,1.0,4.0
전라남도,해양힐링스파,신안군,13.0,2208050006.0,135.0,4.5,0.0,2.0,4.5
전라남도,향일암,여수시,2.0,2208100002.0,96.42857142857144,4.714285714285714,0.0714285714285714,1.7857142857142858,4.642857142857143
전라북도,대장봉,군산시,1.0,2208080012.0,80.0,4.833333333333333,0.1666666666666666,0.5,4.833333333333333
전라북도,여미랑,군산시,2.0,2208080009.0,40.0,4.666666666666667,0.0,1.0,4.333333333333333
전라북도,군산근대건축관,군산시,2.0,2208090001.0,43.333333333333336,3.7777777777777777,0.1111111111111111,0.5555555555555556,3.6666666666666665
전라남도,여수세계박람회 스카이타워,여수시,3.0,2208100001.0,75.0,3.75,0.25,0.75,3.5
전라북도,선유도,군산시,1.0,2208080011.0,86.25,4.5,0.0,1.375,4.25
전라북도,경암동철길마을,군산시,7.0,2208080005.0,50.869565217391305,3.695652173913044,0.3043478260869565,2.4347826086956523,3.3043478260869565
전라남도,유월드루지테마파크,여수시,6.0,2208080005.0,84.0,4.6,0.0,1.6,4.6
전라남도,죽녹원,담양군,2.0,2208230004.0,64.0909090909091,4.545454545454546,0.5,1.7727272727272727,4.2727272727272725
전라북도,변산반도국립공원,부안군,1.0,2208220006.0,100.0,4.666666666666667,0.0,1.6666666666666667,5.0
전라남도,담양관방제림,담양군,1.0,2208240001.0,46.8,4.56,0.44,1.4,4.52
전라북도,상하농원,고창군,13.0,2208220003.0,93.33333333333331,4.888888888888889,0.5555555555555556,2.2222222222222223,4.666666666666667
전라북도,선운사,고창군,2.0,2208220004.0,72.85714285714286,4.571428571428571,0.2857142857142857,2.142857142857143,4.571428571428571
충청북도,수안보족욕체험장,충주시,13.0,2208210004.0,50.0,5.0,1.0,2.0,4.666666666666667
충청북도,국립제천치유의숲,제천시,7.0,2208200003.0,60.0,4.5,0.0,4.5,5.0
충청북도,청풍호반케이블카 물태리역,제천시,6.0,2208200007.0,80.0,4.666666666666667,0.1111111111111111,2.0,4.444444444444445
충청남도,청포대해수욕장,태안군,1.0,2208210001.0,60.0,4.25,0.25,3.0,4.25
전라남도,하멜등대,여수시,1.0,2208200006.0,35.0,4.166666666666667,0.1666666666666666,1.3333333333333333,4.166666666666667
전라남도,쏠비치진도 인피니티풀,진도군,6.0,2208200005.0,154.28571428571428,4.714285714285714,0.0,2.571428571428572,4.714285714285714
전라북도,부안청자박물관,부안군,2.0,2208230002.0,75.0,5.0,0.0,2.0,5.0
전라남도,여수낭만바다요트,여수시,13.0,2208220005.0,120.0,4.5,0.0,1.5,4.5
전라남도,장도,여수시,1.0,2208210002.0,75.0,4.0,0.0,0.5,4.0
충청남도,드르니항,태안군,1.0,2208190004.0,30.0,2.5,0.0,2.0,2.5
충청남도,파도리해식동굴,태안군,1.0,2208200003.0,52.5,4.75,0.0,2.25,4.5
충청남도,아일랜드리솜 오아식스선셋스파,태안군,6.0,2208180004.0,150.0,4.25,0.0,2.75,4.0
충청남도,안면도수목원,태안군,1.0,2208190005.0,75.0,5.0,0.0,1.0,4.5
전라남도,진남관 임란유물전시관,여수시,3.0,2208310004.0,30.0,4.5,0.0,0.0,4.5
전라남도,피아골계곡,구례군,1.0,2208180009.0,60.0,4.5,0.0,1.5,4.5
전라남도,팔영산편백치유의숲,고흥군,1.0,2208200001.0,90.0,5.0,0.0,1.0,5.0
경상남도,정금차밭,하동군,1.0,2208180008.0,60.0,4.333333333333333,0.0,0.3333333333333333,4.0
전라남도,익금해수욕장,고흥군,1.0,2208190003.0,75.0,3.0,0.0,0.5,3.0
충청남도,왜목마을해수욕장,당진시,1.0,2209020007.0,45.0,4.0,0.0,2.5,4.5
충청남도,왜목마을,당진시,7.0,2209020008.0,45.0,4.0,0.0,4.5,3.5
충청남도,장고항,당진시,13.0,2209020005.0,75.0,2.5,0.0,2.5,2.5
전라남도,유달산,목포시,1.0,2209020002.0,75.0,4.75,0.0,0.0,4.5
전라남도,목포근대역사관 1관,목포시,2.0,2209030001.0,37.5,3.875,0.375,0.875,3.75
전라남도,국립해양문화재연구소 목포해양유물전시관,목포시,3.0,2209020009.0,60.0,5.0,0.0,0.0,4.5
충청남도,백제문화단지,부여군,2.0,2209040002.0,93.75,4.375,0.125,1.875,4.375
충청남도,아트센터고마,공주시,3.0,2209030004.0,30.0,3.5,0.0,3.0,3.5
전라남도,백수해안도로,영광군,1.0,2208270004.0,65.0,4.5,0.0,1.5,4.333333333333333
전라북도,옥녀교차로,군산시,7.0,2208280004.0,30.0,4.25,0.0,1.5,3.75
충청북도,진천농다리,진천군,2.0,2209040004.0,51.0,4.7,0.4,2.2,4.7
충청북도,마차박물관체험마을,진천군,13.0,2209040002.0,75.0,4.0,0.0,1.5,3.0
전라북도,모항해수욕장,부안군,1.0,2208280005.0,66.0,3.8,0.2,2.4,3.8
전라북도,적벽강,부안군,7.0,2208300001.0,60.0,2.5,1.0,2.5,3.0
전라북도,휘목미술관,부안군,3.0,2208300003.0,30.0,3.5,0.0,1.5,3.5
전라남도,진도타워,진도군,13.0,2208280003.0,36.0,4.0,0.0,1.8,3.4
전라남도,무슬목해수욕장,여수시,1.0,2208290002.0,30.0,2.6666666666666665,0.0,1.3333333333333333,3.0
충청남도,아름다운정원화수목,천안시,13.0,2208200003.0,60.0,4.666666666666667,0.0,0.3333333333333333,4.0
전라남도,낭도,여수시,1.0,2208210001.0,60.0,4.0,0.25,1.5,4.0
전라남도,전라남도 산림자원연구소,나주시,1.0,2209060001.0,57.0,4.8,0.3,1.0,4.9
전라남도,명량해상케이블카,해남군,6.0,2209080001.0,60.0,5.0,0.0,1.3333333333333333,4.333333333333333
전라남도,땅끝마을,해남군,7.0,2209070001.0,150.0,4.0,0.0,0.0,4.0
충청북도,온달관광지,단양군,2.0,2209010005.0,70.0,3.7777777777777777,0.0,1.5555555555555556,3.555555555555556
충청남도,스플라스 워터파크,예산군,6.0,2208290002.0,221.25,4.375,0.375,2.625,4.375
충청남도,수덕사,예산군,2.0,2208280004.0,85.71428571428571,4.714285714285714,0.1428571428571428,2.0,4.571428571428571
충청남도,스플라스 리솜,예산군,7.0,2208290004.0,138.0,4.4,0.4,3.4,4.4
충청남도,내포보부상촌,예산군,13.0,2208280006.0,90.0,4.333333333333333,0.0,2.0,4.0
강원도,강릉임영관 삼문,강릉시,2.0,2208280003.0,45.0,5.0,1.0,3.0,5.0
충청북도,충주고구려비전시관,충주시,3.0,2208260002.0,30.0,4.5,0.0,3.5,4.5
전라북도,아쿠아틱파크아마존,완주군,6.0,2208160004.0,255.0,5.0,0.0,2.5,4.5
충청북도,비봉산,제천시,1.0,2208240002.0,45.0,4.5,0.0,2.0,5.0
충청북도,포레스트리솜,제천시,7.0,2208230003.0,48.0,3.8,0.0,2.2,3.6
충청북도,청풍호관광 모노레일,제천시,13.0,2208230004.0,70.0,4.0,0.6666666666666666,1.0,4.0
충청북도,청풍문화재단지,제천시,2.0,2208240001.0,71.25,4.75,0.125,1.0,4.5
전라남도,엑스포아트갤러리,여수시,3.0,2208240004.0,30.0,3.5,0.0,0.5,3.5
전라남도,만성리검은모래해변,여수시,1.0,2208240001.0,43.84615384615385,3.692307692307693,0.2307692307692307,1.7692307692307692,3.4615384615384617
전라북도,세병공원,전주시,1.0,2208200007.0,80.0,5.0,0.3333333333333333,1.3333333333333333,5.0
충청남도,보령해저터널 홍보관,보령시,2.0,2208190005.0,30.0,4.5,0.0,1.0,4.5
충청남도,원산도해수욕장,보령시,1.0,2208190004.0,40.0,4.0,0.0,2.0,4.0
충청북도,장령산자연휴양림,옥천군,1.0,2209030004.0,520.0,4.333333333333333,0.3333333333333333,4.0,4.666666666666667
전라남도,지리산치즈랜드,구례군,13.0,2208200002.0,50.0,4.0,0.3333333333333333,1.3333333333333333,4.333333333333333
전라남도,쌍산재,구례군,2.0,2208200001.0,97.5,4.25,0.0,1.25,4.0
전라남도,완도정도리구계등,완도군,1.0,2208200005.0,45.0,4.5,0.0,1.5,4.5
충청남도,유관순열사 생가,천안시,2.0,2208290004.0,40.0,4.0,0.0,1.0,4.0
충청남도,유관순열사유적지,천안시,2.0,2208290003.0,60.0,4.5,0.0,1.0,4.0
충청북도,수암골,청주시,2.0,2208270009.0,40.0,4.0,0.0,0.3333333333333333,3.333333333333333
전라북도,말랭이마을,군산시,7.0,2208300002.0,60.0,4.333333333333333,0.0,1.1666666666666667,4.166666666666667
전라남도,여수해상케이블카 자산정류장,여수시,6.0,2209070004.0,45.0,4.0,0.3333333333333333,1.1666666666666667,3.6666666666666665
전라남도,북한 반잠수정전시관,여수시,3.0,2209070002.0,30.0,5.0,0.0,1.5,5.0
전라북도,광한루원,남원시,2.0,2208280005.0,67.5,4.7,0.45,1.8,4.6
전라북도,춘향테마파크,남원시,6.0,2208280003.0,75.0,3.5,0.25,1.5,3.25
전라북도,남원항공우주천문대,남원시,13.0,2208300002.0,60.0,3.6666666666666665,0.0,2.333333333333333,3.6666666666666665
대전광역시,국립중앙과학관,유성구,3.0,2208280001.0,112.5,4.5,0.5,3.125,4.625
대전광역시,금강로하스 산호빛공원,대덕구,1.0,2208270006.0,45.0,4.0,0.5,0.0,3.5
전라남도,쏠비치 진도,진도군,7.0,2209030004.0,110.0,4.5,0.1666666666666666,2.1666666666666665,4.5
전라남도,울돌목스카이워크,해남군,13.0,2209020004.0,30.0,3.333333333333333,0.0,2.333333333333333,3.333333333333333
전라북도,우리놀이터 마루달,전주시,6.0,2208240003.0,30.0,4.75,0.0,1.25,4.75
전라남도,중도방죽,보성군,1.0,2208190004.0,30.0,3.0,0.0,1.5,2.0
충청남도,백사장,태안군,7.0,2208290004.0,30.0,5.0,0.5,1.0,5.0
전라남도,백제불교최초도래지,영광군,2.0,2208200003.0,60.0,4.0,0.0,3.0,3.5
충청남도,방포해수욕장,태안군,1.0,2209010009.0,60.0,4.666666666666667,0.3333333333333333,0.3333333333333333,4.666666666666667
충청남도,꽃지해수욕장,태안군,1.0,2209010007.0,48.0,4.8,0.7,1.8,4.8
충청남도,태안빛축제,태안군,8.0,2208200004.0,60.0,4.5,1.0,2.0,4.0
전라북도,격포항,부안군,13.0,2208220002.0,90.0,4.5,0.0,1.0,4.5
전라남도,순천시청 철도문화체험관,순천시,13.0,2208190006.0,45.0,4.0,0.0,0.0,3.5
전라남도,순천대학교 박물관,순천시,2.0,2208190004.0,75.0,4.0,0.5,0.5,4.0
전라남도,죽도봉공원,순천시,1.0,2208190008.0,60.0,3.5,0.0,0.0,3.5
